"Contest ID","Contest Name","Location ID","Total Precincts","Precincts Reporting","Precincts Partially Reporting","Total Votes","Candidate ID","Candidate Name","Candidate Votes","Candidate Vote Percentage"
"371","CITY CLERK, CITY OF CLARKEDALE City of Clarkedale","10","1","1","0","153","805","Karatha McWright","21","13.73"
"373","City of Lynn, Alderman Pos. 4","5","1","1","0","101","809","Rodney Parker","87","86.14"
"373","City of Lynn, Alderman Pos. 4","5","1","1","0","101","808","Jonathan S. Allen","14","13.86"
"376","City of Scranton, Alderman Ward 1 Pos. 1","66","1","1","0","85","814","Laura Jo Dixon","48","56.47"
"376","City of Scranton, Alderman Ward 1 Pos. 1","66","1","1","0","85","815","William A. Ahne","37","43.53"
"377","City of Helena-West Helena, Ald. Ward 2 Pos. 2","56","3","3","0","2358","818","Latoya Harris","973","41.26"
"377","City of Helena-West Helena, Ald. Ward 2 Pos. 2","56","3","3","0","2358","816","Adrian C. Messina","749","31.76"
"377","City of Helena-West Helena, Ald. Ward 2 Pos. 2","56","3","3","0","2358","817","Cortney D. Anderson","636","26.97"
"378","City of Elaine, Ald. Ward 2 Pos. 1","56","1","1","0","185","820","Tammy Miller","119","64.32"
"378","City of Elaine, Ald. Ward 2 Pos. 1","56","1","1","0","185","819","Gery Cravens","66","35.68"
"379","City of Horseshoe Bend Alderman Ward 1 Position 1","29","1","1","0","6","821","IND Luther Yancey","3","50.00"
"379","City of Horseshoe Bend Alderman Ward 1 Position 1","29","1","1","0","6","822","IND Troy Maxim","3","50.00"
"386","CITY OF FORDYCE, ORDINANCE NO. 2024-04","8","5","5","0","904","848","AGAINST","465","51.44"
"386","CITY OF FORDYCE, ORDINANCE NO. 2024-04","8","5","5","0","904","849","FOR","439","48.56"
"392","RECORDER-TREASURER OF HORSESHOE BEND City of Hors","48","4","4","0","1019","861","IND William T. Vander Pas","551","54.07"
"392","RECORDER-TREASURER OF HORSESHOE BEND City of Hors","48","4","4","0","1019","860","IND Amberly Martin","468","45.93"
"395","Little Rock City Director Position 10","1","73","73","0","69506","868","IND City Director Joan K Adcock","36382","52.34"
"395","Little Rock City Director Position 10","1","73","73","0","69506","867","IND Blake Tierney","33124","47.66"
"399","City of Leslie Recorder/Treasurer City of Leslie","50","1","1","0","184","875","Alan Rippy","123","66.85"
"399","City of Leslie Recorder/Treasurer City of Leslie","50","1","1","0","184","876","Angela Weatherbee","61","33.15"
"404","Hardy Alderman Ward 1 Position 2 City of Hardy","51","1","1","0","318","887","IND Amy Renee Clay-Thomas","188","59.12"
"404","Hardy Alderman Ward 1 Position 2 City of Hardy","51","1","1","0","318","888","IND Penny Mendes Allen","130","40.88"
"408","Delight Alderman Position 3 City of Delight","14","1","1","0","96","895","IND Brandi 'Rowton' Martin","55","57.29"
"408","Delight Alderman Position 3 City of Delight","14","1","1","0","96","896","IND Chris Goodson","41","42.71"
"409","CITY OF BARLING ORDINANCE 511","37","18","18","0","1718","898","FOR","1115","64.90"
"409","CITY OF BARLING ORDINANCE 511","37","18","18","0","1718","897","AGAINST","603","35.10"
"413","ALDERMAN OF HORSESHOE BEND WARD 4 POSITION 2 City","48","2","2","0","388","905","IND Shawn Draper","232","59.79"
"413","ALDERMAN OF HORSESHOE BEND WARD 4 POSITION 2 City","48","2","2","0","388","904","IND Raoul R. Johnston","156","40.21"
"416","Little Rock City Director Position 9","1","73","73","0","68246","910","IND City Director Antwan Phillips","45881","67.23"
"416","Little Rock City Director Position 9","1","73","73","0","68246","911","IND Jordan R. Thomas","22365","32.77"
"421","ALDERMAN OF HORSESHOE BEND WARD 1 POSITION 2 City","48","2","2","0","152","925","IND Bryan Miller","80","52.63"
"421","ALDERMAN OF HORSESHOE BEND WARD 1 POSITION 2 City","48","2","2","0","152","926","IND Loretta Purkey","72","47.37"
"423","City Attorney Bentonville","9","50","50","0","16844","928","Nicholas 'Nick' Henry","11234","66.69"
"423","City Attorney Bentonville","9","50","50","0","16844","929","R. Garrett Ham","5610","33.31"
"427","POLICE IMPROVEMENT BONDS City of West Memphis Mea","10","7","7","0","6037","937","FOR","3451","57.16"
"427","POLICE IMPROVEMENT BONDS City of West Memphis Mea","10","7","7","0","6037","936","AGAINST","2586","42.84"
"429","ALDERMAN OF HORSESHOE BEND WARD 1 POSITION 1 City","48","2","2","0","152","939","IND Luther Yancey","84","55.26"
"429","ALDERMAN OF HORSESHOE BEND WARD 1 POSITION 1 City","48","2","2","0","152","940","IND Troy Maxim","68","44.74"
"431","Mayor of the City of Tuckerman City of Tuckerman","64","3","3","0","529","943","IND Zack Graham","529","100.00"
"436","North Little Rock Mayor","1","27","27","0","19207","953","IND Mayor Terry C. Hartwick","19207","100.00"
"437","City of Forrest City, Alderman Ward 3","52","1","1","0","680","955","Robert 'Bobby' Astin","394","57.94"
"437","City of Forrest City, Alderman Ward 3","52","1","1","0","680","954","Danny Capps","286","42.06"
"451","City of Forrest City, Alderman Ward 1","52","1","1","0","500","982","Marvin Metcalf","310","62.00"
"451","City of Forrest City, Alderman Ward 1","52","1","1","0","500","981","Marquis 'Mark' Rogers","190","38.00"
"453","City of Ash Flat Alderman Ward 2 Position 2 City","29","1","1","0","16","985","IND Danny Traw","11","68.75"
"453","City of Ash Flat Alderman Ward 2 Position 2 City","29","1","1","0","16","986","IND Ryan Carl Pitts","5","31.25"
"454","City of Perry, City Tax","69","1","1","0","92","988","For","59","64.13"
"454","City of Perry, City Tax","69","1","1","0","92","987","Against","33","35.87"
"456","Pleasant Plains Position 1 City of Pleasant Plain","62","1","1","0","141","1005","Stacey Caplener","109","77.30"
"456","Pleasant Plains Position 1 City of Pleasant Plain","62","1","1","0","141","1004","Paula Burns","32","22.70"
"459","City of Haskell, ORDINANCE NO. 19-2023","68","1","1","0","1323","1011","FOR","973","73.54"
"459","City of Haskell, ORDINANCE NO. 19-2023","68","1","1","0","1323","1010","AGAINST","350","26.46"
"467","Glenwood Alderman North Ward Position 1 City of G","14","2","2","0","626","1024","IND Jimmy Clark","351","56.07"
"467","Glenwood Alderman North Ward Position 1 City of G","14","2","2","0","626","1025","IND Rickey Lee Driggers","275","43.93"
"472","Pleasant Plains Position 3 City of Pleasant Plain","62","1","1","0","135","1034","Michael Wagenblast","81","60.00"
"472","Pleasant Plains Position 3 City of Pleasant Plain","62","1","1","0","135","1033","Barry Anderson","54","40.00"
"477","City of Lynn, Alderman Pos. 2","5","1","1","0","101","1044","Debbie Emison","64","63.37"
"477","City of Lynn, Alderman Pos. 2","5","1","1","0","101","1043","Brenda Voyles","37","36.63"
"484","CITY WEST MEMPHIS 0.25% SALES AND USE TAX City of","10","7","7","0","6120","1056","AGAINST","3565","58.25"
"484","CITY WEST MEMPHIS 0.25% SALES AND USE TAX City of","10","7","7","0","6120","1057","FOR","2555","41.75"
"494","Mayor of Beaver City of Beaver","32","1","1","0","33","1097","Scott W. Leech","33","100.00"
"496","City of Hughes, Alderman Ward 1 Pos. 2","52","1","1","0","278","1100","Stonnie Burks","235","84.53"
"496","City of Hughes, Alderman Ward 1 Pos. 2","52","1","1","0","278","1099","Dorothy Robinson","43","15.47"
"498","City of Mammoth Spring Recorder/Treasurer City of","29","1","1","0","311","1103","IND Jim Mills","229","73.63"
"498","City of Mammoth Spring Recorder/Treasurer City of","29","1","1","0","311","1104","IND M. June Grant","82","26.37"
"499","City of Black Rock, Alderman Ward 1 Pos. 2","5","1","1","0","211","1106","Megan Carey","159","75.36"
"499","City of Black Rock, Alderman Ward 1 Pos. 2","5","1","1","0","211","1105","Gayle Brock","52","24.64"
"504","Fulton Mayor","15","1","1","0","65","1115","Henry Hale","47","72.31"
"504","Fulton Mayor","15","1","1","0","65","1116","Tiffany Toliver","18","27.69"
"506","City of Trumann, Special Election","27","1","1","0","1918","1119","FOR","1243","64.81"
"506","City of Trumann, Special Election","27","1","1","0","1918","1118","AGAINST","675","35.19"
"507","City of Wynne Mayoral Recall","16","5","5","0","2858","1120","AGAINST","1633","57.14"
"507","City of Wynne Mayoral Recall","16","5","5","0","2858","1121","FOR","1225","42.86"
"508","ORDINANCE NO. 883 City of Dewitt","57","3","3","0","708","1123","FOR Ordinance No. 883","421","59.46"
"508","ORDINANCE NO. 883 City of Dewitt","57","3","3","0","708","1122","AGAINST Ordinance No. 883","287","40.54"
"517","City of Holland, Recorder/Treasurer","17","1","1","0","245","1140","Kelsey Johnson","129","52.65"
"517","City of Holland, Recorder/Treasurer","17","1","1","0","245","1141","Megan Damron","116","47.35"
"522","El Dorado Alderman Ward 2 Position 1 El Dorado","36","1","1","0","1615","1150","REP Vance Williamson","949","58.76"
"522","El Dorado Alderman Ward 2 Position 1 El Dorado","36","1","1","0","1615","1149","DEM Jacarllus Hill","666","41.24"
"524","Fairfield Bay Recorder/Treasurer City of Fairfiel","2","4","4","0","1094","1155","IND Rose M Ostronic","583","53.29"
"524","Fairfield Bay Recorder/Treasurer City of Fairfiel","2","4","4","0","1094","1154","IND Esteleta (Leta) Ruple","511","46.71"
"524","Fairfield Bay Recorder/Treasurer City of Fairfiel","63","1","1","0","127","1156","Rose M Ostronic","76","59.84"
"524","Fairfield Bay Recorder/Treasurer City of Fairfiel","63","1","1","0","127","1153","Esteleta (Leta) Ruple","51","40.16"
"526","Augusta Alderman Ward 4, Position 2","54","3","3","0","689","1159","IND Deborah Ann Moore","421","61.10"
"526","Augusta Alderman Ward 4, Position 2","54","3","3","0","689","1160","IND Jimmy Youngman","268","38.90"
"528","City of Colt, ORDINANCE NO. 2024-06","52","1","1","0","119","1163","Vote For","74","62.18"
"528","City of Colt, ORDINANCE NO. 2024-06","52","1","1","0","119","1162","Vote Against","45","37.82"
"531","City of Horseshoe Bend Alderman Ward 1 Position 2","29","1","1","0","6","1169","IND Brian Miller","4","66.67"
"531","City of Horseshoe Bend Alderman Ward 1 Position 2","29","1","1","0","6","1170","IND Loretta Purkey","2","33.33"
"532","City of Alpena, Local Issue #2 Alpena Sunday","32","1","1","0","23","1171","Against","12","52.17"
"532","City of Alpena, Local Issue #2 Alpena Sunday","32","1","1","0","23","1172","For","11","47.83"
"543","Hardy Alderman Ward 2 Position 1 City of Hardy","51","1","1","0","307","1198","IND Natalie Quintana-Dubois","113","36.81"
"543","Hardy Alderman Ward 2 Position 1 City of Hardy","51","1","1","0","307","1196","IND Junior Wise","101","32.90"
"543","Hardy Alderman Ward 2 Position 1 City of Hardy","51","1","1","0","307","1197","IND Larry Tyger","93","30.29"
"547","City of Ward, Councilman, Ward 2 Pos. 2","4","3","3","0","1943","1207","Robin Hefner","1067","54.92"
"547","City of Ward, Councilman, Ward 2 Pos. 2","4","3","3","0","1943","1206","Heath Corbishley","876","45.08"
"548","McCrory Alderman Ward 2, Position 1","54","2","2","0","531","1209","IND Terry Kittrell","266","50.09"
"548","McCrory Alderman Ward 2, Position 1","54","2","2","0","531","1208","IND Amanda Austin","265","49.91"
"551","Mayor of Blue Eye City of Blue Eye","32","1","1","0","12","1213","Sondra Eby","12","100.00"
"552","CITY OF GOSHEN ANNEXATION","46","4","4","0","1705","1214","AGAINST","1253","73.49"
"552","CITY OF GOSHEN ANNEXATION","46","4","4","0","1705","1215","FOR","452","26.51"
"553","City of Lavaca, Alderman Ward 3 Pos. 2","37","9","9","0","966","1216","Mac Green","592","61.28"
"553","City of Lavaca, Alderman Ward 3 Pos. 2","37","9","9","0","966","1217","Richard L Edgerton III","374","38.72"
"556","ALDERMAN OF HORSESHOE BEND WARD 3 POSITION 2 City","48","2","2","0","225","1221","IND David Vickers","124","55.11"
"556","ALDERMAN OF HORSESHOE BEND WARD 3 POSITION 2 City","48","2","2","0","225","1222","IND George Williamson","101","44.89"
"557","East Camden Alderman Ward 2 Position 2","3","1","1","0","236","1224","IND Thurnell Green","156","66.10"
"557","East Camden Alderman Ward 2 Position 2","3","1","1","0","236","1223","IND Stephen D. Hiller","80","33.90"
"558","City of Elaine, 1.5% Sales and Use Tax","56","1","1","0","183","1225","AGAINST","109","59.56"
"558","City of Elaine, 1.5% Sales and Use Tax","56","1","1","0","183","1226","FOR","74","40.44"
"564","City of Bono, Alderman Ward 3 Pos. 2","28","2","2","0","769","1237","LM Duncan","490","63.72"
"564","City of Bono, Alderman Ward 3 Pos. 2","28","2","2","0","769","1238","William F. Carr","279","36.28"
"567","MT PINE ALDERMAN WARD 2 POSITION 1","75","1","1","0","183","1245","LATONYA MCELROY","100","54.64"
"567","MT PINE ALDERMAN WARD 2 POSITION 1","75","1","1","0","183","1244","ANDIE REYNOLDS","83","45.36"
"569","Question 2 City of Little Rock","1","73","73","0","74313","1247","AGAINST","46929","63.15"
"569","Question 2 City of Little Rock","1","73","73","0","74313","1248","FOR","27384","36.85"
"572","City of DeValls Bluff, Local Sales and Use Tax","58","3","3","0","140","1253","For","72","51.43"
"572","City of DeValls Bluff, Local Sales and Use Tax","58","3","3","0","140","1252","Against","68","48.57"
"576","POSITION JASPER 2-1, CITY OF MARION City of Mario","10","2","2","0","4782","1259","Cliff Wood","2847","59.54"
"576","POSITION JASPER 2-1, CITY OF MARION City of Mario","10","2","2","0","4782","1260","Steve Stevens","1935","40.46"
"579","Question 1 City of Little Rock","1","73","73","0","74293","1264","AGAINST","44281","59.60"
"579","Question 1 City of Little Rock","1","73","73","0","74293","1265","FOR","30012","40.40"
"583","City of Leachville, Ward 3, Pos. 1","20","1","1","0","553","1273","Michael Webster","424","76.67"
"583","City of Leachville, Ward 3, Pos. 1","20","1","1","0","553","1274","Steve Baldridge","129","23.33"
"587","CITY MAYOR SPRINGDALE","46","42","42","0","16835","1279","Mayor Doug Sprouse","16835","100.00"
"595","City of Carlisle, Councilman, Ward 1 Pos. 1","4","3","3","0","801","1296","Mary Eddleman","416","51.94"
"595","City of Carlisle, Councilman, Ward 1 Pos. 1","4","3","3","0","801","1297","Trennis Nathaniel Campbell","385","48.06"
"596","Augusta Alderman Ward 1, Position 2","54","3","3","0","682","1298","IND Brandon Taylor","377","55.28"
"596","Augusta Alderman Ward 1, Position 2","54","3","3","0","682","1299","IND Shawn Peebles","305","44.72"
"598","City of Madison, Alderman Ward 2 Pos. 2","52","1","1","0","71","1302","Janice Whitaker","45","63.38"
"598","City of Madison, Alderman Ward 2 Pos. 2","52","1","1","0","71","1301","Denice Gregory","26","36.62"
"601","City of Clarksville Ward 2 Position 1 City of Cla","72","6","6","0","2241","1307","Christel Thompson","1319","58.86"
"601","City of Clarksville Ward 2 Position 1 City of Cla","72","6","6","0","2241","1306","Bartley 'Bob' Schwegler","922","41.14"
"604","El Dorado Alderman Ward 3 Position 2","36","1","1","0","1062","1311","DEM Andre Rucks","647","60.92"
"604","El Dorado Alderman Ward 3 Position 2","36","1","1","0","1062","1312","IND Corey Williams Sr","415","39.08"
"607","Yellville - City Recorder City of Yellville","12","1","1","0","348","1318","Travis Doshier","348","100.00"
"608","City of Parkin, Alderman Ward 1 Pos. 1","16","1","1","0","370","1322","Sherry Gillon","172","46.49"
"608","City of Parkin, Alderman Ward 1 Pos. 1","16","1","1","0","370","1320","Jestan Hopkins","139","37.57"
"608","City of Parkin, Alderman Ward 1 Pos. 1","16","1","1","0","370","1321","Manuel Garcia","47","12.70"
"608","City of Parkin, Alderman Ward 1 Pos. 1","16","1","1","0","370","1319","Amie Chisem","12","3.24"
"609","POSITION WARD 3-2, CITY OF WEST MEMPHIS City of W","10","2","2","0","1265","1324","Wayne Croom","913","72.17"
"609","POSITION WARD 3-2, CITY OF WEST MEMPHIS City of W","10","2","2","0","1265","1323","Joseph Tucker, Jr","352","27.83"
"615","City of Carlisle, Councilman, Ward 1 Pos. 2","4","3","3","0","816","1335","Caleb Swears","487","59.68"
"615","City of Carlisle, Councilman, Ward 1 Pos. 2","4","3","3","0","816","1336","William Rountree","329","40.32"
"616","City of Harrison, Local Measure No. 1","33","4","4","0","5032","1338","FOR","3544","70.43"
"616","City of Harrison, Local Measure No. 1","33","4","4","0","5032","1337","AGAINST","1488","29.57"
"621","Evening Shade Alderman Position 6 City of Evening","51","1","1","0","159","1347","IND Angela Haley","83","52.20"
"621","Evening Shade Alderman Position 6 City of Evening","51","1","1","0","159","1348","IND Steven Burkhart","76","47.80"
"624","Camden Alderman Ward 1 Position 2","3","1","1","0","1062","1353","IND Boyd 'Bo' Woody","559","52.64"
"624","Camden Alderman Ward 1 Position 2","3","1","1","0","1062","1354","IND Michael Fountain","503","47.36"
"625","DRAINAGE IMPROVEMENT BONDS City of West Memphis M","10","7","7","0","6086","1356","FOR","4425","72.71"
"625","DRAINAGE IMPROVEMENT BONDS City of West Memphis M","10","7","7","0","6086","1355","AGAINST","1661","27.29"
"629","City of Haskell, Recorder/Treasurer","68","1","1","0","1262","1362","Cheryl A. Cook","860","68.15"
"629","City of Haskell, Recorder/Treasurer","68","1","1","0","1262","1363","Marjorie Ward","402","31.85"
"632","City of Egypt, Alderman Pos. 3","28","1","1","0","32","1369","Velva Joy Lingo","22","68.75"
"632","City of Egypt, Alderman Pos. 3","28","1","1","0","32","1368","Stormi Rhianna McBroome","10","31.25"
"636","City of Arkansas City Alderman North Ward Positio","60","1","1","0","119","1376","James Robinson","77","64.71"
"636","City of Arkansas City Alderman North Ward Positio","60","1","1","0","119","1377","Karen S. Anderson","42","35.29"
"637","City of Hardy Alderman Ward 1 Position 2 City of","29","1","1","0","18","1379","IND Penny Mendes Allen","12","66.67"
"637","City of Hardy Alderman Ward 1 Position 2 City of","29","1","1","0","18","1378","IND Amy Renee Clay-Thomas","6","33.33"
"641","City of Conway, Mayor","17","25","25","0","24731","1401","Bart Castleberry","17142","69.31"
"641","City of Conway, Mayor","17","25","25","0","24731","1402","Mark Elsinger","5770","23.33"
"641","City of Conway, Mayor","17","25","25","0","24731","1403","Rickey Gulley","1819","7.36"
"642","POSITION WARD 4-2, CITY OF WEST MEMPHIS City of W","10","1","1","0","867","1404","David V Murray","441","50.87"
"642","POSITION WARD 4-2, CITY OF WEST MEMPHIS City of W","10","1","1","0","867","1405","Tyrone McWright","426","49.13"
"646","SPECIAL ELECTION - City of Pyatt Sales and Use Ta","12","1","1","0","77","1414","For","40","51.95"
"646","SPECIAL ELECTION - City of Pyatt Sales and Use Ta","12","1","1","0","77","1413","Against","37","48.05"
"647","Delight Alderman Position 2 City of Delight","14","1","1","0","97","1416","IND Ty Sherrod","58","59.79"
"647","Delight Alderman Position 2 City of Delight","14","1","1","0","97","1415","IND Jenimy (Jimmy) Williams","39","40.21"
"649","SPECIAL ELECTION FOR THE CITY OF PORTLAND City of","24","1","1","0","162","1420","FOR","88","54.32"
"649","SPECIAL ELECTION FOR THE CITY OF PORTLAND City of","24","1","1","0","162","1419","AGAINST","74","45.68"
"651","CITY OF BARLING ORDINANCE 509","37","18","18","0","1729","1424","FOR","1120","64.78"
"651","CITY OF BARLING ORDINANCE 509","37","18","18","0","1729","1423","AGAINST","609","35.22"
"653","City of Wynne, Alderman Ward 4 Pos. 2","16","1","1","0","487","1428","Ricky McDaniel","302","62.01"
"653","City of Wynne, Alderman Ward 4 Pos. 2","16","1","1","0","487","1427","Kenneth Lofton","185","37.99"
"654","MT PINE ALDERMAN WARD 2 POSITION 2","75","1","1","0","172","1429","DERRICK AVANT","97","56.40"
"654","MT PINE ALDERMAN WARD 2 POSITION 2","75","1","1","0","172","1430","JONATHAN ARNOLD","75","43.60"
"656","Murfreesboro Alderman South Ward Position 1 City","14","2","2","0","531","1449","IND Lewis Gills","275","51.79"
"656","Murfreesboro Alderman South Ward Position 1 City","14","2","2","0","531","1448","IND Danny Eckert","256","48.21"
"659","Mayor Siloam Springs","9","12","12","0","5088","1453","Judy Nation","5088","100.00"
